assessment_date	point_code	type	is_present	no_habitat	assessment_source	inaccessible	not_measurable	change_location
16801	4273782_1	82	0	NA	orthophoto	long term	NA	0
16801	4277878_1	82	0	NA	orthophoto	long term	NA	0
16801	4280950_1	82	0	NA	orthophoto	long term	NA	0
16801	430006_1	52	0	NA	field assessment	NA	NA	0
16801	4441718_1	82	0	NA	orthophoto	long term	NA	0
16801	4461174_1	82	0	NA	orthophoto	long term	NA	0
16801	447926_1	80	0	NA	field assessment	NA	NA	0
16801	4519542_1	82	0	NA	orthophoto	long term	NA	0
16801	4535926_1	82	0	NA	orthophoto	long term	NA	0
16801	456310_1	38	0	NA	orthophoto	long term	NA	0
16801	456310_1	82	0	NA	orthophoto	long term	NA	0
16801	4585078_1	82	0	NA	orthophoto	long term	NA	0
16801	4650614_1	82	0	NA	orthophoto	long term	NA	0
16801	4716150_1	82	0	NA	orthophoto	long term	NA	0
16801	4723318_1	82	0	NA	orthophoto	long term	NA	0
16801	4726_1	38	0	NA	orthophoto	long term	NA	0
16801	4726_1	82	0	NA	orthophoto	long term	NA	0
16801	4781686_1	82	0	NA	orthophoto	long term	NA	0
16801	4788854_1	82	0	NA	orthophoto	long term	NA	0
16801	4798070_1	82	0	NA	orthophoto	long term	NA	0
16801	4847222_1	82	0	NA	orthophoto	long term	NA	0
16801	489298_1	52	0	NA	field assessment	NA	NA	0
16801	5034614_1	82	0	NA	orthophoto	long term	NA	0
16801	513234_1	52	0	NA	field assessment	NA	NA	0
16801	514694_1	50	0	NA	field assessment	NA	NA	0
16801	521846_1	38	0	NA	orthophoto	long term	NA	0
16801	521846_1	82	0	NA	orthophoto	long term	NA	0
16801	529014_1	38	0	NA	orthophoto	long term	NA	0
16801	529014_1	82	0	NA	orthophoto	long term	NA	0
16801	531974_1	50	0	NA	field assessment	NA	NA	0
16801	533590_1	51	0	NA	field assessment	NA	NA	0
16801	558166_1	51	0	NA	field assessment	NA	NA	0
16801	582854_1	56	0	NA	field assessment	NA	NA	0
16801	587382_1	38	0	NA	orthophoto	long term	NA	0
16801	587382_1	82	0	NA	orthophoto	long term	NA	0
16801	603766_1	38	0	NA	orthophoto	long term	NA	0
16801	603766_1	82	0	NA	orthophoto	long term	NA	0
16801	604806_1	50	0	NA	field assessment	NA	NA	0
16801	611538_1	52	0	NA	field assessment	NA	NA	0
16801	626990_1	50	0	NA	field assessment	NA	NA	0
16801	63094_1	38	0	NA	orthophoto	long term	NA	0
16801	63094_1	82	0	NA	orthophoto	long term	NA	0
16801	6446_1	50	0	NA	field assessment	NA	NA	0
16801	658870_1	51	0	NA	field assessment	NA	NA	0
16801	662514_1	82	0	NA	field assessment	NA	NA	0
16801	671238_1	50	0	NA	field assessment	NA	NA	0
16801	693458_1	52	0	NA	field assessment	NA	NA	0
16801	70262_1	38	0	NA	orthophoto	long term	NA	0
16801	70262_1	82	0	NA	orthophoto	long term	NA	0
16801	736182_1	80	0	NA	field assessment	NA	NA	0
16801	743862_1	80	0	NA	field assessment	NA	NA	0
16801	79478_1	38	0	NA	orthophoto	long term	NA	0
16801	79478_1	82	0	NA	orthophoto	long term	NA	0
16801	812166_1	49	0	NA	field assessment	NA	NA	0
16801	821302_1	52	0	NA	field assessment	NA	NA	0
16801	83574_1	38	0	NA	orthophoto	long term	NA	0
16801	83574_1	82	0	NA	orthophoto	long term	NA	0
16801	839350_1	80	0	NA	field assessment	NA	NA	0
16801	843702_1	80	0	NA	field assessment	NA	NA	0
16801	846582_1	80	0	NA	field assessment	NA	NA	0
16801	849526_1	82	0	NA	orthophoto	long term	NA	0
16801	86646_1	38	0	NA	orthophoto	long term	NA	0
16801	86646_1	82	0	NA	orthophoto	long term	NA	0
16801	873682_1	52	0	NA	field assessment	NA	NA	0
16801	890066_1	52	0	NA	field assessment	NA	NA	0
16801	912594_1	52	0	NA	field assessment	NA	NA	0
16801	915062_1	82	0	NA	orthophoto	long term	NA	0
16801	938678_1	80	0	NA	field assessment	NA	NA	0
16801	980598_1	82	0	NA	orthophoto	long term	NA	0
16801	998326_1	80	0	NA	field assessment	NA	NA	0
16960	2839602_1	55	0	NA	field assessment	NA	NA	0
16960	2839602_2	55	1	0	field assessment	NA	NA	1
16961	10766985_1	55	0	NA	field assessment	NA	NA	0
16961	10766985_1	56	0	NA	field assessment	NA	NA	0
16961	10766985_2	55	1	0	field assessment	NA	NA	1
16962	4390190_1	56	1	0	field assessment	NA	NA	0
16968	2479154_1	55	0	NA	field assessment	NA	NA	0
16968	2479154_1	63	0	NA	field assessment	NA	NA	0
16968	2479154_2	55	1	0	field assessment	NA	NA	1
16968	742450_1	55	0	NA	field assessment	NA	NA	0
16968	742450_2	55	1	0	field assessment	NA	NA	1
16970	4026418_1	55	0	NA	field assessment	NA	NA	0
16970	4026418_2	55	1	0	field assessment	NA	NA	1
16972	1436718_1	51	0	NA	field assessment	NA	NA	0
16972	1436718_2	51	1	0	field assessment	NA	NA	1
16972	2334002_1	55	1	0	field assessment	NA	NA	0
16979	201006_1	50	0	NA	field assessment	NA	NA	0
16979	201006_1	52	0	NA	field assessment	NA	NA	0
16979	201006_2	52	1	0	field assessment	NA	NA	1
16979	530734_1	52	1	0	field assessment	NA	NA	0
16979	842030_1	52	1	0	field assessment	NA	NA	0
16980	398529_1	51	0	NA	field assessment	NA	NA	0
16980	398529_1	56	0	NA	field assessment	NA	NA	0
16980	398529_1	63	0	NA	field assessment	NA	NA	0
16980	398529_2	55	1	0	field assessment	NA	NA	1
16983	143602_2	55	1	0	field assessment	NA	NA	1
16988	2160774_1	55	0	NA	field assessment	NA	NA	0
16988	2160774_1	63	0	NA	field assessment	NA	NA	0
16988	2160774_2	55	1	0	field assessment	NA	NA	1
16994	5783154_1	55	0	NA	field assessment	NA	NA	0
16994	5783154_2	55	1	0	field assessment	NA	NA	1
16995	2552882_1	56	0	NA	field assessment	NA	NA	0
16995	2552882_2	55	1	0	field assessment	NA	NA	1
17000	2371634_1	55	0	NA	field assessment	NA	NA	0
17000	2371634_2	55	1	0	field assessment	NA	NA	1
17001	1150886_1	51	0	NA	field assessment	NA	NA	0
17001	1150886_2	51	1	0	field assessment	NA	NA	1
17001	1216422_1	51	1	0	field assessment	NA	NA	0
17001	1583446_1	55	1	0	field assessment	NA	NA	0
17008	2133734_1	51	1	0	field assessment	NA	NA	0
17009	3777298_1	55	1	0	field assessment	NA	NA	0
17010	1062930_1	55	1	0	field assessment	NA	NA	0
17011	323154_1	50	0	NA	field assessment	NA	NA	0
17011	323154_1	52	0	NA	field assessment	NA	NA	0
17011	323154_2	52	1	0	field assessment	NA	NA	1
17011	540658_1	52	0	NA	field assessment	NA	NA	0
17011	540658_2	52	1	0	field assessment	NA	NA	1
17011	721906_1	50	1	0	field assessment	NA	NA	0
17015	1884126_1	51	0	NA	field assessment	NA	NA	0
17015	1884126_1	52	0	NA	field assessment	NA	NA	0
17015	1884126_2	51	1	0	field assessment	NA	NA	1
17016	781906_1	50	0	NA	field assessment	NA	NA	0
17016	781906_1	52	0	NA	field assessment	NA	NA	0
17016	781906_2	52	1	0	field assessment	NA	NA	1
17017	1474526_1	51	0	NA	field assessment	NA	NA	0
17017	1474526_1	52	0	NA	field assessment	NA	NA	0
17017	1474526_2	51	1	0	field assessment	NA	NA	1
17030	423762_1	50	0	NA	field assessment	NA	NA	0
17030	423762_1	52	0	NA	field assessment	NA	NA	0
17030	423762_2	50	1	0	field assessment	NA	NA	1
17031	141010_1	50	1	0	field assessment	NA	NA	0
17031	220882_1	50	1	0	field assessment	NA	NA	0
17031	583378_1	50	1	0	field assessment	NA	NA	0
17031	59090_1	50	1	0	field assessment	NA	NA	0
17031	648914_1	50	1	0	field assessment	NA	NA	0
17031	745170_1	50	1	0	field assessment	NA	NA	0
17031	89810_1	50	1	0	field assessment	NA	NA	0
17032	487606_1	51	1	0	field assessment	NA	NA	0
17032	606390_1	52	1	0	field assessment	NA	NA	0
17036	1711014_1	50	1	0	field assessment	NA	NA	0
17036	3276198_1	51	1	0	field assessment	NA	NA	0
17036	3276198_2	51	1	0	field assessment	NA	NA	1
17037	1346134_1	56	0	NA	field assessment	NA	NA	0
17037	1346134_2	55	1	0	field assessment	NA	NA	1
17037	979286_1	51	1	0	field assessment	NA	NA	0
17037	979286_2	51	1	0	field assessment	NA	NA	1
17038	1115122_1	52	0	NA	field assessment	NA	NA	0
17038	1115122_2	52	1	0	field assessment	NA	NA	1
17038	340978_1	52	1	0	field assessment	NA	NA	0
17038	498886_1	55	0	NA	field assessment	NA	NA	0
17038	498886_2	55	1	0	field assessment	NA	NA	1
17038	619506_1	50	1	0	field assessment	NA	NA	0
17038	654598_1	50	0	NA	field assessment	NA	NA	0
17038	654598_2	50	1	0	field assessment	NA	NA	1
17043	2173889_1	55	0	NA	field assessment	NA	NA	0
17043	2173889_1	56	0	NA	field assessment	NA	NA	0
17043	2173889_1	80	0	NA	field assessment	NA	NA	0
17043	2173889_2	55	1	0	field assessment	NA	NA	1
17043	315329_1	50	1	0	field assessment	NA	NA	0
17043	4008897_1	55	0	NA	field assessment	NA	NA	0
17043	4008897_1	56	0	NA	field assessment	NA	NA	0
17043	4008897_1	80	0	NA	field assessment	NA	NA	0
17043	4008897_2	55	1	0	field assessment	NA	NA	1
17044	300649_1	51	1	0	field assessment	NA	NA	0
17046	1436882_1	51	0	NA	field assessment	NA	NA	0
17046	1436882_2	51	1	0	field assessment	NA	NA	1
17049	1566033_1	51	0	NA	field assessment	NA	NA	0
17049	1566033_2	51	1	0	field assessment	NA	NA	1
17049	58433_1	51	0	NA	field assessment	NA	NA	0
17049	58433_1	52	0	NA	field assessment	NA	NA	0
17049	58433_2	52	1	0	field assessment	NA	NA	1
17050	116950_1	50	1	0	field assessment	NA	NA	0
17050	379094_1	50	1	0	field assessment	NA	NA	0
17050	641238_1	50	1	0	field assessment	NA	NA	0
17052	19510_1	39	0	NA	field assessment	NA	NA	0
17052	19510_1	52	0	NA	field assessment	NA	NA	0
17052	19510_2	52	1	0	field assessment	NA	NA	1
17053	627922_1	52	0	NA	field assessment	NA	NA	0
17053	627922_2	52	1	0	field assessment	NA	NA	1
17053	857298_1	52	0	NA	field assessment	NA	NA	0
17053	857298_2	52	1	0	field assessment	NA	NA	1
17053	87250_2	52	1	0	field assessment	NA	NA	1
17056	2760937_1	55	1	0	field assessment	NA	NA	0
17057	170798_1	38	0	NA	field assessment	NA	NA	0
17057	170798_1	82	0	NA	field assessment	NA	NA	0
17057	170798_2	82	1	0	field assessment	NA	NA	1
17057	267986_1	80	0	NA	field assessment	NA	NA	0
17057	267986_2	80	1	0	field assessment	NA	NA	1
17057	482290_1	80	1	0	field assessment	NA	NA	0
17057	576302_1	52	0	NA	field assessment	NA	NA	0
17057	576302_2	52	1	0	field assessment	NA	NA	1
17057	923346_1	80	0	NA	field assessment	NA	NA	0
17057	923346_2	80	1	0	field assessment	NA	NA	1
17058	282614_1	80	0	NA	field assessment	NA	NA	0
17058	282614_2	80	1	0	field assessment	NA	NA	1
17058	3461110_1	51	0	NA	field assessment	NA	NA	0
17058	3461110_1	56	0	NA	field assessment	NA	NA	0
17058	3461110_2	51	1	0	field assessment	NA	NA	1
17058	856054_1	80	1	0	field assessment	NA	NA	0
17059	103094_1	80	0	NA	field assessment	NA	NA	0
17059	103094_2	80	1	0	field assessment	NA	NA	1
17059	271030_1	80	1	0	field assessment	NA	NA	0
17059	908981_1	10	1	0	field assessment	NA	NA	0
17063	207406_1	50	0	NA	field assessment	NA	NA	0
17063	207406_2	51	1	0	field assessment	NA	NA	1
17063	23086_1	82	1	0	field assessment	NA	NA	0
17063	743982_1	51	1	0	field assessment	NA	NA	0
17063	753630_1	50	0	NA	field assessment	NA	NA	0
17063	753630_1	51	0	NA	field assessment	NA	NA	0
17063	753630_2	51	1	0	field assessment	NA	NA	1
17064	1013294_1	80	0	NA	field assessment	NA	NA	0
17064	1013294_2	80	1	0	field assessment	NA	NA	1
17064	1087350_1	80	0	NA	field assessment	NA	NA	0
17064	1087350_2	80	1	0	field assessment	NA	NA	1
17064	696182_1	80	1	0	field assessment	NA	NA	0
17064	959958_1	82	1	0	field assessment	NA	NA	0
17065	518902_1	80	0	NA	field assessment	NA	NA	0
17065	518902_2	80	1	0	field assessment	NA	NA	1
17067	419538_1	82	1	0	field assessment	NA	NA	0
17072	943826_1	82	1	0	field assessment	NA	NA	0
17081	880094_1	82	0	NA	field assessment	NA	NA	0
17081	880094_2	82	1	0	field assessment	NA	NA	1
17167	1046098_1	50	0	NA	field assessment	NA	NA	0
17167	1046098_1	52	0	NA	field assessment	NA	NA	0
17167	1067986_1	52	0	NA	field assessment	NA	NA	0
17167	1078674_1	80	0	NA	field assessment	NA	NA	0
17167	1082294_1	52	0	NA	field assessment	NA	NA	0
17167	1098166_1	80	0	NA	field assessment	NA	NA	0
17167	1101245_1	10	0	NA	NA	long term	NA	0
17167	1126450_1	55	0	NA	field assessment	NA	NA	0
17167	1151670_1	80	0	NA	field assessment	NA	NA	0
17167	1166089_1	10	0	NA	orthophoto	NA	NA	0
17167	1198857_1	10	0	NA	orthophoto	NA	NA	0
17167	1225841_1	10	0	NA	orthophoto	NA	NA	0
17167	1231542_1	50	0	NA	field assessment	NA	NA	0
17167	1231662_1	52	0	NA	field assessment	NA	NA	0
17167	1261237_1	10	0	NA	orthophoto	NA	NA	0
17167	1266741_1	10	0	NA	orthophoto	NA	NA	0
17167	1269937_1	10	0	NA	orthophoto	NA	NA	0
17167	1270390_1	82	0	NA	field assessment	NA	NA	0
17167	1310962_1	80	0	NA	field assessment	NA	NA	0
17167	1334438_1	80	0	NA	field assessment	NA	NA	0
17167	1339526_1	56	0	NA	NA	long term	NA	0
17167	1344118_1	82	0	NA	field assessment	NA	NA	0
17167	1412533_1	10	0	NA	orthophoto	NA	NA	0
17167	1466998_1	82	0	NA	field assessment	NA	NA	0
17167	1470598_1	49	0	NA	orthophoto	long term	NA	0
17167	1474278_1	80	0	NA	field assessment	NA	NA	0
17167	1474694_1	50	0	NA	field assessment	NA	NA	0
17167	1480198_1	50	0	NA	field assessment	NA	NA	0
17167	1507570_1	80	0	NA	field assessment	NA	NA	0
17167	1520566_1	80	0	NA	field assessment	NA	NA	0
17167	1588225_1	10	0	NA	orthophoto	NA	NA	0
17167	1646894_1	49	0	NA	field assessment	NA	NA	0
17167	189046_1	38	0	NA	field assessment	NA	NA	0
17167	189046_1	82	0	NA	field assessment	NA	NA	0
17167	2028590_1	56	0	NA	field assessment	NA	NA	0
17167	2211718_1	56	0	NA	field assessment	NA	NA	0
17167	221814_1	38	0	NA	field assessment	NA	NA	0
17167	221814_1	82	0	NA	field assessment	NA	NA	0
17167	2388102_1	52	0	NA	NA	long term	NA	0
17167	2388102_1	56	0	NA	NA	long term	NA	0
17167	2614609_1	51	0	NA	field assessment	NA	NA	0
17167	332786_1	49	0	NA	field assessment	NA	NA	0
17167	3585750_1	51	0	NA	field assessment	NA	NA	0
17167	3764358_1	56	0	NA	NA	long term	NA	0
17167	4502174_1	55	0	NA	field assessment	NA	NA	0
17167	4761942_1	56	0	NA	field assessment	NA	NA	0
17167	4790406_1	51	0	NA	field assessment	NA	NA	0
17167	4790406_1	56	0	NA	field assessment	NA	NA	0
17167	5017510_1	56	0	NA	field assessment	NA	NA	0
17167	5071958_1	56	0	NA	field assessment	NA	NA	0
17167	52669_1	10	0	NA	NA	long term	NA	0
17167	557686_1	38	0	NA	field assessment	NA	NA	0
17167	557686_1	82	0	NA	field assessment	NA	NA	0
17167	5650450_1	56	0	NA	field assessment	NA	NA	0
17167	6189526_1	56	0	NA	field assessment	NA	NA	0
17167	777938_1	50	0	NA	field assessment	NA	NA	0
17167	804422_1	50	0	NA	field assessment	NA	NA	0
17167	804422_1	63	0	NA	field assessment	NA	NA	0
17167	890953_1	10	0	NA	orthophoto	NA	NA	0
17167	895049_1	10	0	NA	orthophoto	NA	NA	0
17167	915026_1	50	0	NA	field assessment	NA	NA	0
17167	915026_1	52	0	NA	field assessment	NA	NA	0
17167	967666_1	50	0	NA	field assessment	NA	NA	0
17167	970173_1	10	0	NA	NA	long term	NA	0
17167	9745054_1	55	0	NA	field assessment	NA	NA	0
17315	7072966_1	55	1	0	field assessment	NA	NA	0
17315	8121542_1	55	1	0	field assessment	NA	NA	0
17315	8158406_1	55	0	NA	field assessment	NA	NA	0
17315	8158406_2	55	1	0	field assessment	NA	NA	1
17325	6102322_1	55	1	0	field assessment	NA	NA	0
17337	6194105_1	55	0	NA	field assessment	NA	NA	0
17337	6194105_2	55	1	0	field assessment	NA	NA	1
17340	1660950_1	51	1	0	field assessment	NA	NA	0
17343	1428270_1	52	1	0	field assessment	NA	NA	0
17346	1040518_1	52	1	0	field assessment	NA	NA	0
17346	2334854_1	51	0	NA	field assessment	NA	NA	0
17346	2334854_1	80	0	NA	field assessment	NA	NA	0
17346	2334854_2	51	1	0	field assessment	NA	NA	1
17346	4599942_1	56	0	NA	field assessment	NA	NA	0
17346	4599942_2	55	1	0	field assessment	NA	NA	1
17347	1367026_1	82	0	NA	field assessment	NA	NA	0
17347	1367026_2	82	1	0	field assessment	NA	NA	1
17347	1404382_1	82	1	0	field assessment	NA	NA	0
17347	783954_1	50	1	0	field assessment	NA	NA	0
17350	6948370_1	55	1	0	field assessment	NA	NA	0
17351	1140434_1	80	0	NA	field assessment	NA	NA	0
17351	1140434_2	80	1	0	field assessment	NA	NA	1
17353	589698_1	53	0	NA	field assessment	NA	NA	0
17353	589698_1	65	0	NA	field assessment	NA	NA	0
17353	589698_3	53	1	0	field assessment	NA	NA	1
17357	1132201_1	80	0	NA	field assessment	NA	NA	0
17357	1132201_2	80	1	0	field assessment	NA	NA	1
17357	1468114_1	82	1	0	field assessment	NA	NA	0
17357	5624882_1	55	0	NA	field assessment	NA	NA	0
17357	5624882_2	55	1	0	field assessment	NA	NA	1
17357	823129_1	51	1	0	field assessment	NA	NA	0
17359	1036446_1	51	0	NA	field assessment	NA	NA	0
17359	1036446_1	52	0	NA	field assessment	NA	NA	0
17359	1036446_2	51	1	0	field assessment	NA	NA	1
17366	5630310_1	55	0	NA	field assessment	NA	NA	0
17366	5630310_2	55	1	0	field assessment	NA	NA	1
17366	7203174_1	55	1	0	field assessment	NA	NA	0
17367	2133926_1	51	0	NA	field assessment	NA	NA	0
17367	2133926_2	51	1	0	field assessment	NA	NA	1
17367	2264998_1	51	0	NA	field assessment	NA	NA	0
17367	2264998_2	51	1	0	field assessment	NA	NA	1
17367	3734950_1	51	0	NA	field assessment	NA	NA	0
17367	3734950_2	52	1	0	field assessment	NA	NA	1
17372	222518_1	80	1	0	field assessment	NA	NA	0
17372	369974_1	80	1	0	field assessment	NA	NA	0
17372	5253462_1	55	1	0	field assessment	NA	NA	0
17374	1443378_1	52	0	NA	field assessment	NA	NA	0
17374	1443378_2	52	1	0	field assessment	NA	NA	1
17374	332786_2	52	1	0	field assessment	NA	NA	1
17378	1085366_2	52	1	0	field assessment	NA	NA	1
17378	1576886_1	82	0	NA	field assessment	NA	NA	0
17378	1576886_2	82	1	0	field assessment	NA	NA	1
17378	717750_1	82	1	0	field assessment	NA	NA	0
17395	309458_1	51	0	NA	field assessment	NA	NA	0
17395	309458_1	52	0	NA	field assessment	NA	NA	0
17395	309458_2	51	1	0	field assessment	NA	NA	1
17395	471990_1	80	1	0	field assessment	NA	NA	0
17395	983990_1	52	1	0	field assessment	NA	NA	0
17434	2813697_1	52	1	0	field assessment	NA	NA	0
17438	1348277_1	10	1	0	field assessment	NA	NA	0
17438	1403657_1	10	0	NA	field assessment	NA	NA	0
17438	1403657_2	10	1	0	field assessment	NA	NA	1
17438	299701_1	10	1	0	field assessment	NA	NA	0
17532	10096978_1	45	0	NA	field assessment	NA	NA	0
17532	10195282_1	45	0	NA	field assessment	NA	NA	0
17532	106_1	18	0	NA	field assessment	NA	NA	0
17532	10791922_1	45	0	NA	field assessment	NA	NA	0
17532	10937682_1	45	0	NA	field assessment	NA	NA	0
17532	11145554_1	45	0	NA	field assessment	NA	NA	0
17532	1119442_1	52	0	NA	field assessment	NA	NA	0
17532	11364550_1	55	0	NA	field assessment	NA	NA	0
17532	1152210_1	52	0	NA	field assessment	NA	NA	0
17532	1195526_1	50	0	NA	field assessment	NA	NA	0
17532	1265333_1	10	0	NA	orthophoto	NA	NA	0
17532	1335297_1	10	0	NA	orthophoto	NA	NA	0
17532	1397970_1	52	0	NA	field assessment	NA	NA	0
17532	1410493_1	10	0	NA	NA	long term	NA	0
17532	1443841_1	10	0	NA	orthophoto	NA	NA	0
17532	1457153_1	10	0	NA	NA	long term	NA	0
17532	1666049_1	10	0	NA	NA	long term	NA	0
17532	1691550_1	52	0	NA	field assessment	NA	NA	0
17532	1703174_1	50	0	NA	field assessment	NA	NA	0
17532	1794678_1	82	0	NA	field assessment	NA	NA	0
17532	1887022_1	49	0	NA	field assessment	NA	NA	0
17532	1943625_1	10	0	NA	orthophoto	NA	NA	0
17532	2510134_1	56	0	NA	field assessment	NA	NA	0
17532	26_1	17	0	NA	field assessment	NA	NA	0
17532	2961473_1	51	0	NA	field assessment	NA	NA	0
17532	3001842_1	45	0	NA	field assessment	NA	NA	0
17532	3800486_1	51	0	NA	field assessment	NA	NA	0
17532	3936150_1	51	0	NA	field assessment	NA	NA	0
17532	5_1	17	NA	NA	field assessment	NA	NA	0
17532	6081161_1	56	0	NA	field assessment	NA	NA	0
17532	61185_1	51	0	NA	field assessment	NA	NA	0
17532	61185_1	52	0	NA	field assessment	NA	NA	0
17532	6673458_1	56	0	NA	field assessment	NA	NA	0
17532	6918054_1	56	0	NA	field assessment	NA	NA	0
17532	7303218_1	55	0	NA	field assessment	NA	NA	0
17532	76_1	15	0	NA	field assessment	NA	NA	0
17532	76_1	18	0	NA	field assessment	NA	NA	0
17532	7710006_1	56	0	NA	field assessment	NA	NA	0
17532	97_1	18	0	NA	field assessment	NA	NA	0
17532	98_2	18	0	NA	field assessment	NA	NA	0
17532	9888082_1	45	0	NA	field assessment	NA	NA	0
17532	996830_1	50	0	NA	field assessment	NA	NA	0
17666	1829622_1	80	0	NA	field assessment	NA	NA	0
17666	1829622_2	80	1	0	field assessment	NA	NA	1
17681	107830_1	80	0	NA	field assessment	NA	NA	0
17681	107830_2	80	1	0	field assessment	NA	NA	1
17681	1512886_1	80	0	NA	field assessment	NA	NA	0
17681	1512886_2	80	1	0	field assessment	NA	NA	1
17682	1627010_1	52	0	NA	field assessment	NA	NA	0
17682	1627010_2	53	1	0	field assessment	NA	NA	1
17682	1642233_1	55	0	NA	field assessment	NA	NA	0
17682	1642233_1	56	0	NA	field assessment	NA	NA	0
17682	1642233_2	55	1	0	field assessment	NA	NA	1
17682	3134649_1	51	0	NA	field assessment	NA	NA	0
17682	3134649_2	51	1	0	field assessment	NA	NA	1
17683	8363961_1	55	0	NA	field assessment	NA	NA	0
17683	8363961_2	55	1	0	field assessment	NA	NA	1
17686	3424742_1	51	1	0	field assessment	NA	NA	0
17686	3424742_2	51	1	0	field assessment	NA	NA	1
17686	9189270_1	55	1	0	field assessment	NA	NA	0
17687	1634546_1	50	1	0	field assessment	NA	NA	0
17687	2011870_1	82	0	NA	field assessment	NA	NA	0
17687	2011870_2	82	1	0	field assessment	NA	NA	1
17688	1498102_1	80	0	NA	field assessment	NA	NA	0
17688	1498102_2	80	1	0	field assessment	NA	NA	1
17688	6770678_1	51	1	0	field assessment	NA	NA	0
17688	6792238_1	52	1	0	field assessment	NA	NA	0
17689	1839666_1	80	1	0	field assessment	NA	NA	0
17689	5408201_1	55	0	NA	field assessment	NA	NA	0
17689	5408201_2	55	1	0	field assessment	NA	NA	1
17689	6572681_1	55	0	NA	field assessment	NA	NA	0
17689	6572681_2	55	1	0	field assessment	NA	NA	1
17689	6630337_1	56	0	NA	field assessment	NA	NA	0
17689	6630337_2	55	1	0	field assessment	NA	NA	1
17689	7678913_1	56	0	NA	field assessment	NA	NA	0
17689	7678913_2	55	1	0	field assessment	NA	NA	1
17690	3013714_1	45	0	NA	field assessment	NA	NA	0
17690	3013714_2	45	1	0	field assessment	NA	NA	1
17690	3275858_1	45	0	NA	field assessment	NA	NA	0
17690	3275858_2	45	1	0	field assessment	NA	NA	1
17694	1381569_2	51	1	0	field assessment	NA	NA	1
17694	1392705_1	51	0	NA	field assessment	NA	NA	0
17694	1392705_2	51	1	0	field assessment	NA	NA	1
17694	1409089_1	51	0	NA	field assessment	NA	NA	0
17694	1409089_2	51	1	0	field assessment	NA	NA	1
17694	2981953_1	51	0	NA	field assessment	NA	NA	0
17694	2981953_2	51	1	0	field assessment	NA	NA	1
17694	4576306_1	55	1	0	field assessment	NA	NA	0
17694	6528306_1	55	1	0	field assessment	NA	NA	0
17694	81985_1	51	1	0	field assessment	NA	NA	0
17694	9655346_1	55	1	0	field assessment	NA	NA	0
17695	1249582_1	50	1	0	field assessment	NA	NA	0
17695	1677870_1	82	0	NA	field assessment	NA	NA	0
17695	1677870_2	82	1	0	field assessment	NA	NA	1
17695	1887022_2	52	1	0	field assessment	NA	NA	1
17695	3002670_1	51	1	0	field assessment	NA	NA	0
17695	480306_1	55	1	0	field assessment	NA	NA	0
17695	6986542_1	56	0	NA	field assessment	NA	NA	0
17695	6986542_2	51	1	0	field assessment	NA	NA	1
17695	9131058_1	55	1	0	field assessment	NA	NA	0
17696	1461001_1	10	0	NA	field assessment	NA	NA	0
17696	1461001_2	10	1	0	field assessment	NA	NA	1
17696	1667357_1	10	0	NA	field assessment	NA	NA	0
17696	1667357_2	10	1	0	field assessment	NA	NA	1
17696	6509618_1	55	1	0	field assessment	NA	NA	0
17700	2447382_1	51	0	NA	field assessment	NA	NA	0
17700	2447382_1	55	0	NA	field assessment	NA	NA	0
17700	2447382_1	56	0	NA	field assessment	NA	NA	0
17700	2447382_2	51	1	0	field assessment	NA	NA	1
17700	6549737_1	56	0	NA	field assessment	NA	NA	0
17700	6549737_2	55	1	0	field assessment	NA	NA	1
17701	1107666_1	50	1	0	field assessment	NA	NA	0
17701	1255122_1	50	1	0	field assessment	NA	NA	0
17701	1269458_1	50	1	0	field assessment	NA	NA	0
17701	7394534_1	55	1	0	field assessment	NA	NA	0
17701	8705254_1	55	1	0	field assessment	NA	NA	0
17702	8220722_1	55	0	NA	field assessment	NA	NA	0
17702	8220722_2	55	1	0	field assessment	NA	NA	1
17707	3405958_1	51	1	0	field assessment	NA	NA	0
17707	6213542_1	55	0	NA	field assessment	NA	NA	0
17707	6213542_1	56	0	NA	field assessment	NA	NA	0
17707	6213542_2	55	1	0	field assessment	NA	NA	1
17708	6529158_1	56	0	NA	field assessment	NA	NA	0
17708	6529158_2	55	1	0	field assessment	NA	NA	1
17709	1212382_1	52	0	NA	field assessment	NA	NA	0
17709	1212382_2	52	1	0	field assessment	NA	NA	1
17709	1254486_1	51	0	NA	field assessment	NA	NA	0
17709	1254486_2	51	1	0	field assessment	NA	NA	1
17709	1359838_1	52	1	0	field assessment	NA	NA	0
17709	3351638_2	51	1	0	field assessment	NA	NA	1
17709	3456990_1	51	1	0	field assessment	NA	NA	0
17710	1338805_1	10	0	NA	field assessment	NA	NA	0
17710	1338805_2	9	1	0	field assessment	NA	NA	1
17710	1715637_1	10	0	NA	field assessment	NA	NA	0
17710	1715637_2	10	1	0	field assessment	NA	NA	1
17710	1872565_1	10	1	0	field assessment	NA	NA	0
17710	1936821_1	10	0	NA	field assessment	NA	NA	0
17710	1936821_2	10	1	0	field assessment	NA	NA	1
17710	1945013_1	10	1	0	field assessment	NA	NA	0
17711	1547265_1	10	1	0	field assessment	NA	NA	0
17711	1750129_1	10	0	NA	field assessment	NA	NA	0
17711	1750129_2	10	1	0	field assessment	NA	NA	1
17711	1928193_1	10	1	0	field assessment	NA	NA	0
