assessment_source	assessment_date	inaccessible	mhq_cycle	polygon_id	type	is_present	any_habitat	not_measurable	reason_not_measurable
field assessment	17532	NA	1	ANTSIL0322	3130_aom	1	1	NA	NA
field assessment	17532	NA	1	LIMHEC0537	3130_aom	1	1	NA	NA
field assessment	17532	NA	1	VBRARS0052	3130_aom	1	1	NA	NA
field assessment	17532	NA	1	VBRARS0052	3150	1	1	NA	NA
field assessment	17532	NA	1	WVLBLA0206	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLBRD0035	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLBRD0039	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLBRD0089	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLBRU0369	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEH0011	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEH0012	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0012	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0047	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0051	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0057	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0058	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0061	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0065	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0067	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0073	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0097	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0119	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLDEP0167	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0002	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0003	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0019	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0020	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0022	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0025	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0028	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0039	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0065	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0275	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0280	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0283	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0365	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKNO0380	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKOK0001	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKOK0010	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKOK0017	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKOK0065	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLKOK0125	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLMID0075	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLMID0089	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLMID0135	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLMID0136	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLMID0204	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLMID0220	2190_a	1	1	NA	NA
field assessment	17532	NA	1	WVLNWP0009	2190_a	1	1	NA	NA
field assessment	17675	NA	1	LIMTON0189	3140	1	1	NA	NA
field assessment	17675	NA	1	OVLBVN0467	3140	1	1	NA	NA
field assessment	17687	NA	1	LIMLOM0234	3130_aom	1	1	NA	NA
field assessment	17687	NA	1	LIMLOM0234	3130_na	1	1	NA	NA
field assessment	17700	NA	1	ANTOLE0052	3130_aom	1	1	NA	NA
field assessment	17707	NA	1	LIMNEE0213	3160	1	1	NA	NA
field assessment	17730	NA	1	ANTBAL0559	3160	1	1	NA	NA
field assessment	17730	NA	1	ANTMOL0353	3130_na	1	1	NA	NA
field assessment	17744	NA	1	LIMGNK0156	3130_aom	1	1	NA	NA
field assessment	17744	NA	1	LIMKIN0100	3130_na	1	1	NA	NA
field assessment	17744	NA	1	LIMKIN0192	3130_aom	1	1	NA	NA
field assessment	17744	NA	1	LIMKIN0192	3160	1	1	NA	NA
field assessment	17745	NA	1	LIMMSK0030	3130_aom	1	1	NA	NA
field assessment	17745	NA	1	LIMMSK0341	3130_na	1	1	NA	NA
field assessment	17746	NA	1	LIMBIL0097	3130_aom	1	1	NA	NA
field assessment	17751	NA	1	OVLBLE0193	3150	1	1	NA	NA
field assessment	17759	NA	1	LIMLNK0086	3130_na	1	1	NA	NA
field assessment	17759	NA	1	LIMLNK0105	3130_na	1	1	NA	NA
field assessment	17765	NA	1	VBRKRB0004	3150	1	1	NA	NA
field assessment	17767	NA	1	ANTHTS0090	3130_aom	1	1	NA	NA
field assessment	17767	NA	1	ANTHTS0090	3160	1	1	NA	NA
field assessment	17774	NA	1	WVLKOK0001	2190_a	1	1	NA	NA
field assessment	17780	NA	1	OVLALT0332	3130_aom	1	1	NA	NA
field assessment	17780	NA	1	OVLALT0332	3130_na	1	1	NA	NA
field assessment	17792	NA	1	LIMHHE0322	3130_aom	1	1	NA	NA
field assessment	17798	NA	1	ANTMEE0178	3130_aom	1	1	NA	NA
field assessment	17798	NA	1	LIMHEE0063	3150	1	1	NA	NA
field assessment	17798	NA	1	VBRARS0052	3130_aom	1	1	NA	NA
field assessment	17798	NA	1	VBRARS0052	3150	1	1	NA	NA
field assessment	17798	NA	1	VBRZOU0046	3150	1	1	NA	NA
field assessment	17799	NA	1	ANTKAL0235	3160	1	1	NA	NA
field assessment	17807	NA	1	OVLALT0344	3130_aom	1	1	NA	NA
field assessment	17807	NA	1	OVLALT0344	3130_na	1	1	NA	NA
field assessment	17816	NA	1	LIMLOM0467	3130_na	1	1	NA	NA
field assessment	18032	NA	1	LIMLNK0245	3130_aom	1	1	NA	NA
field assessment	18037	NA	1	ANTBRS0179	3130_aom	1	1	NA	NA
field assessment	18040	NA	1	ANTHGS0569	3130_aom	1	1	NA	NA
field assessment	18044	NA	1	OVLBLE0248	3150	1	1	NA	NA
field assessment	18053	NA	1	WVLKOK0017	2190_a	1	1	NA	NA
field assessment	18061	NA	1	WVLKNO0022	2190_a	1	1	NA	NA
field assessment	18064	NA	1	LIMHLN0163	3150	1	1	NA	NA
field assessment	18066	NA	1	ANTLIL0293	3130_aom	1	1	NA	NA
field assessment	18067	NA	1	ANTBSE0132	3130_aom	1	1	NA	NA
field assessment	18067	NA	1	ANTBSE0132	3140	1	1	NA	NA
field assessment	18067	NA	1	ANTLIL0303	3130_aom	1	1	NA	NA
field assessment	18067	NA	1	ANTLIL0303	3140	1	1	NA	NA
field assessment	18071	NA	1	LIMMSM0167	3130_aom	1	1	NA	NA
field assessment	18071	NA	1	LIMMSM0167	3160	1	1	NA	NA
field assessment	18078	NA	1	ANTRAV0293	3130_aom	1	1	NA	NA
field assessment	18078	NA	1	ANTRAV0296	3130_aom	1	1	NA	NA
field assessment	18078	NA	1	ANTRAV0296	3160	1	1	NA	NA
field assessment	18079	NA	1	LIMLNK0101	3150	1	1	NA	NA
field assessment	18079	NA	1	WVLZNB0856	3130_aom	1	1	NA	NA
field assessment	18080	NA	1	ANTHGS0010	3130_aom	1	1	NA	NA
field assessment	18080	NA	1	ANTHGS0029	3130_aom	1	1	NA	NA
field assessment	18080	NA	1	ANTHST0479	3130_aom	1	1	NA	NA
field assessment	18080	NA	1	ANTHUL0218	3130_aom	1	1	NA	NA
field assessment	18081	NA	1	WVLKNO0012	2190_a	1	1	NA	NA
field assessment	18081	NA	1	WVLKNO0364	2190_a	1	1	NA	NA
field assessment	18082	NA	1	VBRSZI0235	3150	1	1	NA	NA
field assessment	18082	NA	1	VBRSZI0401	3150	1	1	NA	NA
field assessment	18099	NA	1	ANTGEE0105	3150	1	1	NA	NA
field assessment	18100	NA	1	ANTGEE0854	3130_aom	1	1	NA	NA
field assessment	18100	NA	1	ANTKAS0515	3130_na	1	1	NA	NA
field assessment	18115	NA	1	ANTMAL0060	3130_aom	1	1	NA	NA
field assessment	18120	NA	1	LIMOVP0232	3150	1	1	NA	NA
field assessment	18148	NA	1	VBRKAM0057	3140	1	1	NA	NA
field assessment	18164	NA	1	VBRARS0370	3130_aom	1	1	NA	NA
field assessment	18164	NA	1	VBRARS0370	3140	1	1	NA	NA
field assessment	18164	NA	1	VBRARS0370	3150	1	1	NA	NA
field assessment	18165	NA	1	LIMHMA0271	3130_aom	1	1	NA	NA
field assessment	18165	NA	1	LIMHMA0271	3140	1	1	NA	NA
field assessment	18376	NA	1	ANTANT0315	3140	1	1	NA	NA
field assessment	18376	NA	1	ANTANT0319	3140	1	1	NA	NA
field assessment	18379	NA	1	OV_TOLYPELLA_001	3140	1	1	NA	NA
field assessment	18379	NA	1	OV_TOLYPELLA_003	3140	1	1	NA	NA
field assessment	18386	NA	1	OVLBVN0469	3140	1	1	NA	NA
field assessment	18389	NA	1	OV_TOLYPELLA_002	3140	1	1	NA	NA
field assessment	18389	NA	1	OVLBVN0304	3140	1	1	NA	NA
field assessment	18389	NA	1	OVLBVN0468	3140	1	1	NA	NA
field assessment	18389	NA	1	OVLBVN0471	3140	1	1	NA	NA
field assessment	18390	NA	1	OV_TOLYPELLA_004	3140	1	1	NA	NA
field assessment	18390	NA	1	OVLBVN0053	3140	1	1	NA	NA
field assessment	18390	NA	1	OVLBVN0180	3140	1	1	NA	NA
field assessment	18390	NA	1	OVLBVN0184	3140	1	1	NA	NA
field assessment	18390	NA	1	OVLBVN0197	3140	1	1	NA	NA
field assessment	18390	NA	1	OVLBVN0213	3140	1	1	NA	NA
field assessment	18390	NA	1	OVLBVN0217	3140	1	1	NA	NA
field assessment	18390	NA	1	OVLBVN0228	3140	1	1	NA	NA
field assessment	18394	NA	1	ANTBRM0350	3140	1	1	NA	NA
field assessment	18394	NA	1	WVLKNO0102	3140	1	1	NA	NA
field assessment	18394	NA	1	WVLKNO0106	3140	1	1	NA	NA
field assessment	18394	NA	1	WVLKNO0352	3140	1	1	NA	NA
field assessment	18395	NA	1	OVLBVN0301	3140	1	1	NA	NA
field assessment	18395	NA	1	OVLBVN0302	3140	1	1	NA	NA
field assessment	18395	NA	1	OVLBVN0305	3140	1	1	NA	NA
field assessment	18404	NA	1	OVLSTL0322	3140	1	1	NA	NA
field assessment	18416	NA	1	LIMLNK0167	3160	1	1	NA	NA
field assessment	18420	NA	1	OVLBVN0470	3140	1	1	NA	NA
field assessment	18488	NA	1	LIMDST0215	3160	1	1	NA	NA
field assessment	18491	NA	1	OVLLOK0354	3150	1	1	NA	NA
field assessment	18506	NA	1	WVLBLA0206	2190_a	1	1	NA	NA
field assessment	18507	NA	1	LIMOPG0016	3160	1	1	NA	NA
field assessment	18551	NA	1	ANTMOL0068	3130_aom	1	1	NA	NA
field assessment	18794	NA	1	OVLBVN0202	3140	1	1	NA	NA
field assessment	18799	NA	1	OVLBVN0430	3140	1	1	NA	NA
field assessment	18803	NA	1	OVLBVN0235	3140	1	1	NA	NA
field assessment	18806	NA	1	OVLBVN0679	3140	1	1	NA	NA
field assessment	18807	NA	1	OVLBVN0680	3140	1	1	NA	NA
field assessment	18808	NA	1	LIMDST0108	3110	1	1	NA	NA
field assessment	18808	NA	1	LIMDST0108	3130_aom	1	1	NA	NA
field assessment	18808	NA	1	LIMDST0108	3130_na	1	1	NA	NA
field assessment	18841	NA	1	WVLHOU0552	3130_aom	1	1	NA	NA
field assessment	18864	NA	1	LIMKIN0235	3150	1	1	NA	NA
field assessment	18908	NA	1	ANTBSE0159	3130_aom	1	1	NA	NA
field assessment	18908	NA	1	ANTBSE0159	3130_na	1	1	NA	NA
field assessment	18908	NA	1	ANTBSE0227	3130_aom	1	1	NA	NA
field assessment	18908	NA	1	ANTBSE0399	3130_aom	1	1	NA	NA
field assessment	19134	NA	2	OVLBVN0466	3140	1	1	NA	NA
field assessment	19170	NA	2	LIMDST0108	3110	1	1	NA	NA
field assessment	19170	NA	2	LIMDST0108	3130_aom	1	1	NA	NA
field assessment	19170	NA	2	LIMDST0108	3130_na	1	1	NA	NA
field assessment	19202	NA	2	ANTTUR0046	3130_aom	1	1	NA	NA
field assessment	19202	NA	2	ANTTUR0046	3130_na	1	1	NA	NA
field assessment	19222	NA	2	WVLHAR0329	3140	1	1	NA	NA
field assessment	19222	NA	2	WVLHAR0329	3150	1	1	NA	NA
field assessment	19235	NA	2	ANTRAV0230	3130_aom	1	1	NA	NA
field assessment	19235	NA	2	ANTRAV0230	3130_na	1	1	NA	NA
field assessment	19236	NA	2	ANTRAV0188	3160	1	1	NA	NA
field assessment	19237	NA	2	ANTTUR0305	3130_aom	1	1	NA	NA
field assessment	19240	NA	2	ANTMRK0177	3130_aom	1	1	NA	NA
field assessment	19240	NA	2	ANTMRK0177	3130_na	1	1	NA	NA
field assessment	19240	NA	2	ANTTUR0287	3130_aom	1	1	NA	NA
field assessment	19240	NA	2	ANTTUR0287	3130_na	1	1	NA	NA
field assessment	19241	NA	2	ANTTUR0079	3130_aom	1	1	NA	NA
field assessment	19250	NA	2	ANTTUR0296	3110	1	1	NA	NA
field assessment	19250	NA	2	ANTTUR0296	3130_aom	1	1	NA	NA
field assessment	19250	NA	2	ANTTUR0296	3130_na	1	1	NA	NA
field assessment	19250	NA	2	ANTTUR0296	3160	1	1	NA	NA
field assessment	19258	NA	2	ANTTUR0018	3130_aom	1	1	NA	NA
field assessment	19258	NA	2	ANTTUR0018	3160	1	1	NA	NA
field assessment	19262	NA	2	ANTTUR0065	3130_aom	1	1	NA	NA
field assessment	19262	NA	2	ANTTUR0065	3130_na	1	1	NA	NA
field assessment	19270	NA	2	ANTTUR0277	3130_na	1	1	NA	NA
field assessment	19275	NA	2	ANTTUR0301	3130_aom	1	1	NA	NA
field assessment	19275	NA	2	ANTTUR0301	3130_na	1	1	NA	NA
field assessment	19275	NA	2	ANTTUR0301	3160	1	1	NA	NA
field assessment	19276	NA	2	ANTTUR0304	3130_aom	1	1	NA	NA
field assessment	19276	NA	2	ANTTUR0304	3130_na	1	1	NA	NA
field assessment	19520	NA	2	ANTTUR0292	3130_aom	1	1	NA	NA
field assessment	19523	NA	2	ANTTUR0022	3160	1	1	NA	NA
field assessment	19524	NA	2	ANTTUR0282	3130_aom	1	1	NA	NA
field assessment	19535	NA	2	ANTTUR0257	3130_aom	1	1	NA	NA
field assessment	19538	NA	2	ANTTUR0295	3130_aom	1	1	NA	NA
field assessment	19541	NA	2	ANTTUR0270	3130_aom	1	1	NA	NA
field assessment	19542	NA	2	ANTTUR0273	3130_aom	1	1	NA	NA
field assessment	19548	NA	2	ANTRAV0122	3130_aom	1	1	NA	NA
field assessment	19550	NA	2	ANTTUR0077	3130_aom	1	1	NA	NA
field assessment	19553	NA	2	ANTTUR0022	3130_aom	1	1	NA	NA
field assessment	19556	NA	2	ANTOTH0306	3130_aom	1	1	NA	NA
field assessment	19556	NA	2	ANTTUR0299	3130_aom	1	1	NA	NA
field assessment	19557	NA	2	ANTTUR0082	3130_aom	1	1	NA	NA
field assessment	19557	NA	2	ANTTUR0082	3130_na	0	1	NA	NA
field assessment	19557	NA	2	ANTTUR0300	3130_aom	1	1	NA	NA
field assessment	19557	NA	2	ANTTUR0302	3130_aom	1	1	NA	NA
field assessment	19557	NA	2	ANTTUR0302	3130_na	1	1	NA	NA
field assessment	19564	NA	2	ANTRAV0134	3130_aom	1	1	NA	NA
field assessment	19564	NA	2	ANTRAV0208	3130_aom	1	1	NA	NA
field assessment	19564	NA	2	ANTRAV0293	3130_aom	1	1	NA	NA
field assessment	19578	NA	2	VBRZOU0028	3150	1	1	NA	NA
field assessment	19578	NA	2	VBRZOU0212	3150	1	1	NA	NA
field assessment	19579	NA	2	ANTKAL0289	3130_aom	1	1	NA	NA
field assessment	19579	NA	2	ANTKAL0306	3130_aom	1	1	NA	NA
field assessment	19594	NA	2	ANTKAL0344	3130_aom	1	1	NA	NA
field assessment	19594	NA	2	ANTKAL0344	3160	1	1	NA	NA
field assessment	19613	NA	2	ANTKAL0492	3130_aom	1	1	NA	NA
field assessment	19613	NA	2	ANTKAL0492	3160	1	1	NA	NA
field assessment	19620	NA	2	ANTRAV0052	3130_aom	1	1	NA	NA
field assessment	19620	NA	2	ANTRAV0052	3130_na	1	1	NA	NA
field assessment	19628	NA	2	LIMHHE0002	3130_aom	1	1	NA	NA
field assessment	19628	NA	2	LIMHHE0002	3160	1	1	NA	NA
field assessment	19632	NA	2	ANTRAV0211	3110	1	1	NA	NA
field assessment	19632	NA	2	ANTRAV0211	3130_aom	1	1	NA	NA
field assessment	19632	NA	2	ANTRAV0211	3130_na	1	1	NA	NA
field assessment	19639	NA	2	ANTOTH0324	3130_aom	1	1	NA	NA
field assessment	19641	NA	2	ANTOTH0271	3160	1	1	NA	NA
field assessment	19723	NA	2	ANTMEC0421	3140	0	0	NA	NA
orthophoto	19752	NA	2	403930_v2020	3130_aom	0	0	NA	NA
orthophoto	19752	NA	2	454362_v2014	3150	0	0	NA	NA
orthophoto	19752	NA	2	511991_v2018	3150	0	0	NA	NA
orthophoto	19752	NA	2	ANTBAL0415	3150	0	0	NA	NA
orthophoto	19752	NA	2	ANTBCT0319	3160	0	0	NA	NA
orthophoto	19752	NA	2	ANTBCT0529	3160	0	0	NA	NA
orthophoto	19752	NA	2	ANTBCT0572	3130_na	0	0	NA	NA
orthophoto	19752	NA	2	ANTBSE0321	3130_aom	0	0	NA	NA
NA	19752	long term	2	ANTBSE0334	3130_aom	NA	NA	NA	NA
NA	19752	long term	2	ANTBSE0334	3130_na	NA	NA	NA	NA
NA	19752	long term	2	ANTESS0062	3130_aom	NA	NA	NA	NA
NA	19752	long term	2	ANTESS0062	3160	NA	NA	NA	NA
NA	19752	long term	2	ANTHST0290	3130_aom	NA	NA	NA	geen toestemming om te betreden
orthophoto	19752	NA	2	ANTKAS0201	3150	0	0	NA	NA
field assessment	19752	NA	2	LIMBOC0077	3140	1	1	NA	NA
NA	19752	long term	2	LIMHVL0092	3150	NA	NA	NA	NA
NA	19752	long term	2	LIMHVL0092	3160	NA	NA	NA	NA
NA	19752	long term	2	LIMHVL0144	3130_aom	NA	NA	NA	NA
NA	19752	long term	2	LIMHVL0144	3150	NA	NA	NA	NA
orthophoto	19752	NA	2	LIMNEE0147	3160	0	0	NA	NA
orthophoto	19752	NA	2	LIMZNH0220	3150	0	0	NA	NA
orthophoto	19752	NA	2	LIMZNH0539	3150	0	0	NA	NA
NA	19752	long term	2	OVLTEM0066	3140	NA	NA	NA	geen toestemming om te betreden
orthophoto	19752	NA	2	WVLBRU0368	2190_a	0	0	NA	NA
orthophoto	19752	NA	2	WVLBRU0369	2190_a	0	0	NA	NA
orthophoto	19752	NA	2	WVLBRU0374	2190_a	0	0	NA	NA
NA	19752	long term	2	WVLDEP0007	2190_a	NA	NA	NA	NA
orthophoto	19752	NA	2	WVLDIK1039	3150	0	0	NA	NA
field assessment	19886	NA	2	LIMZNH0446	3130_aom	1	1	NA	NA
field assessment	19886	NA	2	LIMZNH0446	3130_na	1	1	NA	NA
field assessment	19888	NA	2	ANTBAL0396	3150	1	1	NA	NA
field assessment	19888	NA	2	ANTBAL0592	3150	1	1	NA	NA
field assessment	19888	NA	2	ANTBAL0595	3150	1	1	NA	NA
field assessment	19899	NA	2	OVLBVN0464	3140	1	1	NA	NA
field assessment	19905	NA	2	ANTRAV0014	3130_aom	1	1	NA	NA
field assessment	19906	NA	2	ANTKAL0330	3130_aom	1	1	NA	NA
field assessment	19906	NA	2	ANTKAL0330	3160	1	1	NA	NA
field assessment	19906	NA	2	ANTKAL0356	3130_aom	1	1	NA	NA
field assessment	19906	NA	2	ANTKAL0356	3160	1	1	NA	NA
field assessment	19907	NA	2	ANTKAL0478	3160	1	1	NA	NA
field assessment	19908	NA	2	LIMGNK0064	3150	1	1	NA	NA
field assessment	19908	NA	2	LIMZNH0379	3110	1	1	NA	NA
field assessment	19908	NA	2	LIMZNH0379	3130_aom	1	1	NA	NA
field assessment	19908	NA	2	LIMZNH0379	3160	1	1	NA	NA
field assessment	19908	NA	2	LIMZNH0563	3130_aom	1	1	NA	NA
field assessment	19908	NA	2	LIMZNH0563	3140	1	1	NA	NA
field assessment	19909	NA	2	ANTBSE0132	3130_na	0	0	NA	NA
field assessment	19909	NA	2	ANTBSE0132	3140	0	0	NA	NA
field assessment	19909	NA	2	ANTLIL0230	3130_aom	1	1	NA	NA
field assessment	19912	NA	2	ANTKAL0004	3160	1	1	NA	NA
field assessment	19912	NA	2	ANTKAL0123	3160	1	1	NA	NA
field assessment	19912	NA	2	ANTMOL0092	3130_aom	1	1	NA	NA
field assessment	19912	NA	2	ANTMOL0092	3130_na	1	1	NA	NA
field assessment	19912	NA	2	ANTMOL0092	3150	1	1	NA	NA
field assessment	19914	NA	2	LIMZNH0338	3110	1	1	NA	NA
field assessment	19914	NA	2	LIMZNH0338	3160	1	1	NA	NA
field assessment	19914	NA	2	LIMZNH0619	3130_aom	1	1	NA	NA
field assessment	19916	NA	2	ANTARE0069	3130_aom	0	0	short term	te hoge waterstand
field assessment	19919	NA	2	LIMDST0108	3110	1	1	NA	NA
field assessment	19919	NA	2	LIMDST0108	3130_aom	1	1	NA	NA
field assessment	19919	NA	2	LIMDST0108	3130_na	1	1	NA	NA
field assessment	19921	NA	2	ANTKAL0019	3160	1	1	NA	NA
field assessment	19921	NA	2	ANTKAL0284	3160	1	1	NA	NA
field assessment	19922	NA	2	ANTKAL0001	3160	1	1	NA	NA
field assessment	19922	NA	2	ANTKAL0021	3160	1	1	NA	NA
field assessment	19923	NA	2	ANTKAS0302	3130_aom	0	0	NA	NA
field assessment	19926	NA	2	LIMZNH0150	3130_aom	1	1	NA	NA
field assessment	19926	NA	2	LIMZNH0150	3130_na	1	1	NA	NA
field assessment	19928	NA	2	ANTKAL0288	3160	1	1	NA	NA
field assessment	19928	NA	2	ANTKAL0383	3160	1	1	NA	NA
field assessment	19928	NA	2	OVLMOE0016	3150	1	1	NA	NA
field assessment	19929	NA	2	ANTKAL0387	3160	1	1	NA	NA
field assessment	19930	NA	2	ANTTUR0348	3130_aom	1	1	NA	NA
field assessment	19930	NA	2	LIMBOC0019	3130_na	1	1	NA	NA
field assessment	19930	NA	2	LIMBOC0019	3140	1	1	NA	NA
field assessment	19940	NA	2	LIMZUT0080	3130_aom	1	1	NA	NA
field assessment	19940	NA	2	LIMZUT0080	3140	0	1	NA	NA
field assessment	19951	NA	2	ANTMOL0089	3130_aom	1	1	NA	NA
field assessment	19951	NA	2	ANTMOL0089	3140	0	1	NA	NA
field assessment	19951	NA	2	ANTMOL0089	3150	0	1	NA	NA
field assessment	19954	NA	2	LIMBRE0073	3130_na	1	1	NA	NA
field assessment	19954	NA	2	LIMBRE0073	3150	1	1	NA	NA
field assessment	19954	NA	2	LIMMSK0444	3130_aom	1	1	NA	NA
field assessment	19955	NA	2	ANTKAS0463	3130_aom	1	1	NA	NA
field assessment	19955	NA	2	ANTKAS0463	3160	1	1	NA	NA
field assessment	19956	NA	2	ANTKAL0385	3160	1	1	NA	NA
field assessment	19956	NA	2	ANTKAL0386b	3130_aom	1	1	NA	NA
field assessment	19956	NA	2	ANTKAL0386b	3160	1	1	NA	NA
field assessment	19957	NA	2	LIMHHE0286	3130_aom	0	1	NA	NA
field assessment	19957	NA	2	LIMHHE0286	3130_na	1	1	NA	NA
field assessment	19957	NA	2	LIMHHE0286	3140	0	1	NA	NA
field assessment	19957	NA	2	LIMZNH0043	3130_na	1	1	NA	NA
field assessment	19957	NA	2	LIMZNH0043	3140	1	1	NA	NA
field assessment	19958	NA	2	ANTBCT0464	3160	1	1	NA	NA
field assessment	19958	NA	2	ANTBCT0525	3160	1	1	NA	NA
field assessment	19958	NA	2	ANTBCT0698	3160	1	1	NA	NA
field assessment	19958	NA	2	ANTHTS0151	3130_aom	1	1	NA	NA
field assessment	19958	NA	2	ANTHTS0151	3160	1	1	NA	NA
field assessment	19958	NA	2	ANTKAS0610	3160	1	1	NA	NA
field assessment	19958	NA	2	ANTKAS0616	3160	1	1	NA	NA
field assessment	19961	NA	2	ANTKAL0233	3160	1	1	NA	NA
field assessment	19961	NA	2	ANTKAL0235	3160	1	1	NA	NA
field assessment	19961	NA	2	ANTMEC0388	3130_na	1	1	NA	NA
field assessment	19961	NA	2	ANTMEC0388	3140	1	1	NA	NA
field assessment	19963	NA	2	ANTANT0480	3140	1	1	NA	NA
field assessment	19964	NA	2	ANTDES0075	3150	0	0	NA	NA
field assessment	19964	NA	2	ANTMOL0747	3130_aom	1	1	NA	NA
field assessment	19964	NA	2	ANTMOL0747	3140	1	1	NA	NA
field assessment	19964	NA	2	ANTMOL0747	3160	0	1	NA	NA
field assessment	19965	NA	2	ANTBAA0044	3130_aom	1	1	NA	NA
field assessment	19965	NA	2	ANTBAA0044	3130_na	0	1	NA	NA
field assessment	19965	NA	2	ANTBAA0048	3130_aom	1	1	NA	NA
field assessment	19965	NA	2	ANTBAA0048	3130_na	1	1	NA	NA
field assessment	19965	NA	2	ANTBAA0048	3140	1	1	NA	NA
field assessment	19965	NA	2	OVLBVN0461	3140	1	1	NA	NA
field assessment	19965	NA	2	OVLBVN0463	3140	1	1	NA	NA
field assessment	19968	NA	2	ANTKAL0386a	3130_aom	1	1	NA	NA
field assessment	19968	NA	2	ANTKAL0386a	3160	1	1	NA	NA
field assessment	19969	NA	2	LIMGNK0062	3130_aom	1	1	NA	NA
field assessment	19969	NA	2	LIMGNK0062	3130_na	1	1	NA	NA
field assessment	19969	NA	2	LIMGNK0062	3150	0	1	NA	NA
field assessment	19969	NA	2	LIMGNK0182	3130_na	1	1	NA	NA
field assessment	19970	NA	2	ANTKAS0501	3130_aom	1	1	NA	NA
field assessment	19970	NA	2	ANTKAS0501	3130_na	1	1	NA	NA
field assessment	19970	NA	2	ANTKAS0501	3160	1	1	NA	NA
field assessment	19971	NA	2	LIMHAS0165	3130_aom	1	1	NA	NA
field assessment	19971	NA	2	LIMHAS0165	3130_na	1	1	NA	NA
field assessment	19971	NA	2	LIMHAS0462	3130_aom	1	1	NA	NA
field assessment	19971	NA	2	LIMHAS0462	3130_na	1	1	NA	NA
field assessment	19971	NA	2	LIMHAS0462	3140	0	1	NA	NA
field assessment	19972	NA	2	LIMMGR0376	3130_aom	0	1	NA	NA
field assessment	19972	NA	2	LIMMGR0376	3160	1	1	NA	NA
field assessment	19976	NA	2	LIMZNH0516	3130_aom	1	1	NA	NA
field assessment	19976	NA	2	LIMZNH0516	3130_na	1	1	NA	NA
field assessment	19976	NA	2	LIMZNH0516	3140	1	1	NA	NA
field assessment	19976	NA	2	LIMZNH0516	3150	0	1	NA	NA
field assessment	19976	NA	2	LIMZNH0576	3130_aom	1	1	NA	NA
field assessment	19976	NA	2	LIMZNH0576	3130_na	1	1	NA	NA
field assessment	19976	NA	2	LIMZNH0576	3150	0	1	NA	NA
field assessment	19977	NA	2	ANTBCT0275	3160	1	1	NA	NA
field assessment	19978	NA	2	LIMDPB0311	3150	1	1	NA	NA
field assessment	19978	NA	2	LIMDPB0315	3150	1	1	NA	NA
field assessment	19978	NA	2	OVLBVN0462	3140	1	1	NA	NA
field assessment	19978	NA	2	OVLBVN0465	3140	1	1	NA	NA
field assessment	19979	NA	2	LIMZNH0318	3130_aom	1	1	NA	NA
field assessment	19979	NA	2	LIMZNH0318	3160	1	1	NA	NA
